"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"System Idle Process","0","Services","0","8 K","Unknown","NT AUTHORITY\SYSTEM","799:48:40","N/A"
"System","4","Services","0","4,456 K","Unknown","N/A","2:29:03","N/A"
"Registry","160","Services","0","46,316 K","Unknown","NT AUTHORITY\SYSTEM","0:00:03","N/A"
"smss.exe","640","Services","0","368 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"csrss.exe","984","Services","0","2,276 K","Unknown","NT AUTHORITY\SYSTEM","0:00:07","N/A"
"wininit.exe","8","Services","0","764 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"csrss.exe","956","Console","1","3,584 K","Running","NT AUTHORITY\SYSTEM","0:01:33","N/A"
"winlogon.exe","1088","Console","1","4,404 K","Unknown","NT AUTHORITY\SYSTEM","0:00:01","N/A"
"services.exe","1112","Services","0","6,000 K","Unknown","NT AUTHORITY\SYSTEM","0:01:30","N/A"
"lsass.exe","1160","Services","0","15,900 K","Unknown","NT AUTHORITY\SYSTEM","0:04:16","N/A"
"svchost.exe","1284","Services","0","32,904 K","Unknown","NT AUTHORITY\SYSTEM","0:06:22","N/A"
"WUDFHost.exe","1312","Services","0","10,604 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:02","N/A"
"fontdrvhost.exe","1324","Console","1","4,376 K","Unknown","Font Driver Host\UMFD-1","0:00:01","N/A"
"fontdrvhost.exe","1320","Services","0","692 K","Unknown","Font Driver Host\UMFD-0","0:00:00","N/A"
"svchost.exe","1456","Services","0","18,252 K","Unknown","NT AUTHORITY\NETWORK SERVICE","0:04:25","N/A"
"WUDFHost.exe","1512","Services","0","1,752 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:00","N/A"
"svchost.exe","1572","Services","0","3,992 K","Unknown","NT AUTHORITY\SYSTEM","0:00:49","N/A"
"dwm.exe","1648","Console","1","107,276 K","Running","Window Manager\DWM-1","0:49:41","DWM Notification Window"
"svchost.exe","1808","Services","0","2,684 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:00","N/A"
"svchost.exe","1820","Services","0","6,876 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:14","N/A"
"svchost.exe","1976","Services","0","6,596 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:06","N/A"
"svchost.exe","2028","Services","0","15,848 K","Unknown","NT AUTHORITY\NETWORK SERVICE","0:01:36","N/A"
"svchost.exe","2036","Services","0","9,128 K","Unknown","NT AUTHORITY\SYSTEM","0:00:19","N/A"
"svchost.exe","2060","Services","0","4,708 K","Unknown","NT AUTHORITY\SYSTEM","0:00:03","N/A"
"svchost.exe","2068","Services","0","4,136 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","2076","Services","0","4,824 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:01","N/A"
"svchost.exe","2160","Services","0","5,304 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:37","N/A"
"IntelCpHDCPSvc.exe","2200","Services","0","1,276 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","2216","Services","0","2,248 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","2284","Services","0","6,924 K","Unknown","NT AUTHORITY\SYSTEM","0:00:25","N/A"
"svchost.exe","2360","Services","0","1,808 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","2384","Services","0","3,652 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:01","N/A"
"svchost.exe","2464","Services","0","6,012 K","Unknown","NT AUTHORITY\NETWORK SERVICE","0:05:37","N/A"
"svchost.exe","2640","Services","0","3,964 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:17","N/A"
"svchost.exe","2712","Services","0","4,008 K","Unknown","NT AUTHORITY\SYSTEM","0:00:01","N/A"
"svchost.exe","2752","Services","0","2,588 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","2764","Services","0","1,496 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:00","N/A"
"igfxCUIServiceN.exe","2928","Services","0","2,552 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","3172","Services","0","9,900 K","Unknown","NT AUTHORITY\SYSTEM","0:03:43","N/A"
"SynTPEnhService.exe","3240","Services","0","3,048 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","3452","Services","0","12,864 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:05","N/A"
"svchost.exe","3508","Services","0","1,316 K","Unknown","NT AUTHORITY\SYSTEM","0:00:02","N/A"
"svchost.exe","3500","Services","0","7,708 K","Unknown","NT AUTHORITY\SYSTEM","0:06:01","N/A"
"svchost.exe","3580","Services","0","3,384 K","Unknown","NT AUTHORITY\SYSTEM","0:00:15","N/A"
"svchost.exe","3608","Services","0","3,712 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:01","N/A"
"TouchpointAnalyticsClientService.exe","3660","Services","0","19,772 K","Unknown","NT AUTHORITY\SYSTEM","0:00:07","N/A"
"Memory Compression","3668","Services","0","382,920 K","Unknown","NT AUTHORITY\SYSTEM","0:17:40","N/A"
"svchost.exe","3908","Services","0","10,500 K","Unknown","NT AUTHORITY\NETWORK SERVICE","0:00:10","N/A"
"svchost.exe","4036","Services","0","26,676 K","Unknown","NT AUTHORITY\SYSTEM","0:03:13","N/A"
"svchost.exe","4088","Services","0","17,164 K","Unknown","NT AUTHORITY\SYSTEM","0:00:49","N/A"
"svchost.exe","3544","Services","0","9,424 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:08:14","N/A"
"unsecapp.exe","4296","Services","0","3,280 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"WmiPrvSE.exe","4428","Services","0","7,332 K","Unknown","NT AUTHORITY\SYSTEM","0:00:03","N/A"
"svchost.exe","4612","Services","0","4,720 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:04","N/A"
"svchost.exe","4632","Services","0","12,660 K","Unknown","NT AUTHORITY\SYSTEM","0:00:22","N/A"
"svchost.exe","4664","Services","0","5,976 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"spoolsv.exe","4720","Services","0","4,232 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","4816","Services","0","10,512 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:17","N/A"
"svchost.exe","4940","Services","0","2,416 K","Unknown","NT AUTHORITY\NETWORK SERVICE","0:00:01","N/A"
"svchost.exe","5012","Services","0","1,096 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","5020","Services","0","6,084 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","5028","Services","0","27,568 K","Unknown","NT AUTHORITY\SYSTEM","0:00:28","N/A"
"FoxitPDFReaderUpdateService.exe","5036","Services","0","1,928 K","Unknown","NT AUTHORITY\SYSTEM","0:01:24","N/A"
"svchost.exe","5044","Services","0","39,136 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:07:40","N/A"
"esif_uf.exe","5072","Services","0","1,644 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","5004","Services","0","2,696 K","Unknown","NT AUTHORITY\SYSTEM","0:00:09","N/A"
"svchost.exe","5144","Services","0","3,816 K","Unknown","NT AUTHORITY\NETWORK SERVICE","0:00:04","N/A"
"OneApp.IGCC.WinService.exe","5172","Services","0","10,140 K","Unknown","NT AUTHORITY\SYSTEM","0:00:04","N/A"
"svchost.exe","5200","Services","0","5,344 K","Unknown","NT AUTHORITY\SYSTEM","0:00:02","N/A"
"jhi_service.exe","5212","Services","0","948 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"IntelAudioService.exe","5220","Services","0","4,500 K","Unknown","NT AUTHORITY\SYSTEM","0:00:14","N/A"
"HPPrintScanDoctorService.exe","5236","Services","0","7,900 K","Unknown","NT AUTHORITY\SYSTEM","0:00:01","N/A"
"svchost.exe","5300","Services","0","1,160 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:00","N/A"
"RstMwService.exe","5308","Services","0","2,096 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","5316","Services","0","4,340 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"RtkBtManServ.exe","5424","Services","0","1,796 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"SECOMN64.exe","5464","Services","0","3,340 K","Unknown","NT AUTHORITY\SYSTEM","0:00:21","N/A"
"RtkAudUService64.exe","5488","Services","0","5,504 K","Unknown","NT AUTHORITY\SYSTEM","0:01:04","N/A"
"svchost.exe","5552","Services","0","1,348 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"vmware-authd.exe","5584","Services","0","3,204 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"vmware-usbarbitrator64.exe","5684","Services","0","4,928 K","Unknown","NT AUTHORITY\SYSTEM","0:00:01","N/A"
"WildTangentHelperService.exe","5824","Services","0","12,164 K","Unknown","NT AUTHORITY\SYSTEM","0:01:06","N/A"
"svchost.exe","6020","Services","0","13,136 K","Unknown","NT AUTHORITY\SYSTEM","0:00:06","N/A"
"dasHost.exe","6092","Services","0","14,916 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:03","N/A"
"sihost.exe","6348","Console","1","24,604 K","Running","LAPTOP-TTRRML1O\HP","0:00:45","N/A"
"svchost.exe","6392","Console","1","17,724 K","Unknown","LAPTOP-TTRRML1O\HP","0:00:09","N/A"
"svchost.exe","6408","Console","1","2,296 K","Unknown","LAPTOP-TTRRML1O\HP","0:00:00","N/A"
"svchost.exe","6460","Services","0","5,228 K","Unknown","NT AUTHORITY\SYSTEM","0:00:01","N/A"
"svchost.exe","6984","Console","1","1,792 K","Unknown","LAPTOP-TTRRML1O\HP","0:00:00","N/A"
"igfxEMN.exe","7076","Console","1","3,728 K","Running","LAPTOP-TTRRML1O\HP","0:00:00","The Event Manager Dashboard"
"svchost.exe","7296","Console","1","16,872 K","Running","LAPTOP-TTRRML1O\HP","0:00:27","Windows Push Notifications Platform"
"svchost.exe","7376","Services","0","16,836 K","Unknown","NT AUTHORITY\SYSTEM","0:02:11","N/A"
"taskhostw.exe","7572","Console","1","13,912 K","Running","LAPTOP-TTRRML1O\HP","0:00:17","Task Host Window"
"svchost.exe","8044","Services","0","3,612 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:13","N/A"
"svchost.exe","6776","Services","0","11,816 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:07","N/A"
"explorer.exe","8716","Console","1","306,416 K","Running","LAPTOP-TTRRML1O\HP","0:13:53","N/A"
"AggregatorHost.exe","8932","Services","0","3,448 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","8500","Services","0","4,536 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:00","N/A"
"svchost.exe","7056","Services","0","8,124 K","Unknown","NT AUTHORITY\SYSTEM","0:00:02","N/A"
"svchost.exe","7696","Console","1","23,760 K","Running","LAPTOP-TTRRML1O\HP","0:00:09","N/A"
"RtkAudUService64.exe","9696","Console","1","4,484 K","Running","NT AUTHORITY\SYSTEM","0:00:26","RealtekAudioAdminBackgroundProcessClass"
"SearchHost.exe","10172","Console","1","49,808 K","Running","LAPTOP-TTRRML1O\HP","0:00:26","Search"
"StartMenuExperienceHost.exe","10200","Console","1","61,844 K","Running","LAPTOP-TTRRML1O\HP","0:00:23","Start"
"Widgets.exe","9484","Console","1","25,560 K","Running","LAPTOP-TTRRML1O\HP","0:00:14","OLEChannelWnd"
"SynTPEnh.exe","4804","Console","1","8,960 K","Running","LAPTOP-TTRRML1O\HP","0:01:35","Forcepad driver tray window"
"RuntimeBroker.exe","4784","Console","1","35,020 K","Running","LAPTOP-TTRRML1O\HP","0:00:19","N/A"
"RuntimeBroker.exe","9796","Console","1","13,900 K","Running","LAPTOP-TTRRML1O\HP","0:00:02","OLEChannelWnd"
"WidgetService.exe","9344","Console","1","3,388 K","Running","LAPTOP-TTRRML1O\HP","0:00:00","N/A"
"svchost.exe","9364","Console","1","10,804 K","Unknown","LAPTOP-TTRRML1O\HP","0:00:00","N/A"
"svchost.exe","10408","Services","0","13,080 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:02","N/A"
"ctfmon.exe","11116","Console","1","24,576 K","Running","LAPTOP-TTRRML1O\HP","0:01:18","N/A"
"svchost.exe","496","Services","0","11,004 K","Unknown","NT AUTHORITY\SYSTEM","0:00:12","N/A"
"ChsIME.exe","11572","Console","1","1,824 K","Running","LAPTOP-TTRRML1O\HP","0:00:00","N/A"
"svchost.exe","11880","Services","0","7,892 K","Unknown","NT AUTHORITY\SYSTEM","0:00:02","N/A"
"LocationNotificationWindows.exe","12180","Console","1","2,252 K","Running","LAPTOP-TTRRML1O\HP","0:00:01","Location Notification"
"svchost.exe","13016","Services","0","8,860 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:23","N/A"
"TextInputHost.exe","13100","Console","1","64,536 K","Running","LAPTOP-TTRRML1O\HP","0:01:29","Windows Input Experience"
"svchost.exe","10148","Services","0","9,884 K","Unknown","NT AUTHORITY\SYSTEM","0:00:40","N/A"
"OneDrive.exe","12712","Console","1","45,960 K","Running","LAPTOP-TTRRML1O\HP","0:01:16","N/A"
"UniKeyNT.exe","14200","Console","1","3,436 K","Running","LAPTOP-TTRRML1O\HP","0:01:10","UniKey 4.1"
"dasHost.exe","14492","Services","0","5,224 K","Unknown","NT AUTHORITY\NETWORK SERVICE","0:00:00","N/A"
"RtkAudUService64.exe","16572","Console","1","3,176 K","Running","LAPTOP-TTRRML1O\HP","0:00:43","RealtekAudioBackgroundProcessClass"
"BingSvc.exe","16540","Console","1","21,076 K","Not Responding","LAPTOP-TTRRML1O\HP","0:00:17","OleMainThreadWndName"
"DesktopExtension.exe","17768","Console","1","4,716 K","Running","LAPTOP-TTRRML1O\HP","0:00:05",".NET-BroadcastEventWindow.4.0.0.0.3ce0bb8.0"
"HP.myHP.exe","18108","Console","1","5,336 K","Running","LAPTOP-TTRRML1O\HP","0:00:01","N/A"
"RuntimeBroker.exe","18176","Console","1","4,592 K","Unknown","LAPTOP-TTRRML1O\HP","0:00:00","N/A"
"HPSystemEventUtilityBackground.exe","18336","Console","1","13,168 K","Running","LAPTOP-TTRRML1O\HP","0:00:15",".NET-BroadcastEventWindow.4.0.0.0.21af1a5.0"
"unsecapp.exe","17816","Console","1","5,040 K","Running","LAPTOP-TTRRML1O\HP","0:00:00","OleMainThreadWndName"
"ApplicationFrameHost.exe","14540","Console","1","32,872 K","Running","LAPTOP-TTRRML1O\HP","0:00:02","Calculator"
"svchost.exe","16480","Console","1","9,260 K","Unknown","LAPTOP-TTRRML1O\HP","0:00:14","N/A"
"svchost.exe","17192","Console","1","4,016 K","Unknown","LAPTOP-TTRRML1O\HP","0:00:00","N/A"
"svchost.exe","16628","Services","0","4,056 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:00","N/A"
"vmware-tray.exe","18436","Console","1","3,176 K","Running","LAPTOP-TTRRML1O\HP","0:00:00","vmware-tray Main UI Window"
"ShellExperienceHost.exe","17820","Console","1","44,248 K","Running","LAPTOP-TTRRML1O\HP","0:00:10","Quick settings"
"RuntimeBroker.exe","16472","Console","1","18,424 K","Running","LAPTOP-TTRRML1O\HP","0:00:05","N/A"
"HPAudioSwitch.exe","16068","Console","1","8,636 K","Running","LAPTOP-TTRRML1O\HP","0:00:29",".NET-BroadcastEventWindow.4.0.0.0.2e9e79f.0"
"sshd.exe","6152","Services","0","1,072 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","10724","Console","1","6,676 K","Unknown","LAPTOP-TTRRML1O\HP","0:00:01","N/A"
"HPCommRecovery.exe","12160","Services","0","8,236 K","Unknown","NT AUTHORITY\SYSTEM","0:00:03","N/A"
"svchost.exe","18980","Services","0","5,812 K","Unknown","NT AUTHORITY\SYSTEM","0:00:07","N/A"
"svchost.exe","3288","Services","0","4,088 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:01","N/A"
"SecurityHealthService.exe","9088","Services","0","4,064 K","Unknown","NT AUTHORITY\SYSTEM","0:00:02","N/A"
"FileCoAuth.exe","7952","Console","1","5,180 K","Running","LAPTOP-TTRRML1O\HP","0:00:02","OleMainThreadWndName"
"SystemSettingsBroker.exe","6320","Console","1","13,804 K","Running","LAPTOP-TTRRML1O\HP","0:00:18","N/A"
"svchost.exe","6660","Services","0","3,044 K","Unknown","NT AUTHORITY\SYSTEM","0:00:03","N/A"
"svchost.exe","3328","Services","0","1,852 K","Unknown","NT AUTHORITY\LOCAL SERVICE","0:00:00","N/A"
"Video.UI.exe","11280","Console","1","656 K","Running","LAPTOP-TTRRML1O\HP","0:00:00","N/A"
"RuntimeBroker.exe","19704","Console","1","4,516 K","Running","LAPTOP-TTRRML1O\HP","0:00:00","N/A"
"dllhost.exe","20116","Console","1","5,428 K","Running","LAPTOP-TTRRML1O\HP","0:00:00","OleMainThreadWndName"
"dllhost.exe","26456","Console","1","4,044 K","Running","LAPTOP-TTRRML1O\HP","0:00:00","OleMainThreadWndName"
"svchost.exe","25432","Services","0","7,424 K","Unknown","NT AUTHORITY\SYSTEM","0:00:02","N/A"
"UserOOBEBroker.exe","27032","Console","1","2,096 K","Unknown","LAPTOP-TTRRML1O\HP","0:00:00","N/A"
"svchost.exe","28236","Services","0","1,792 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"svchost.exe","19752","Services","0","3,396 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
"sqlwriter.exe","31612","Services","0","1,840 K","Unknown","NT AUTHORITY\SYSTEM","0:00:00","N/A"
